timestamp,abfluss,pegelhoehe,pegel
2026-04-09T06:00:00+02:00,780.937,540.1999999999987,245.402
2023-08-10T03:05:00+02:00,986.044,573.6999999999995,245.737
2023-08-10T03:45:00+02:00,993.508,574.799999999999,245.748
2023-08-10T05:15:00+02:00,961.621,570.0999999999993,245.701
2023-08-10T05:25:00+02:00,966.37,570.7999999999998,245.708
2023-08-10T05:40:00+02:00,971.797,571.6000000000008,245.716
2023-08-10T05:55:00+02:00,981.973,573.0999999999995,245.731
2023-08-10T06:40:00+02:00,963.656,570.4000000000008,245.704
2023-08-10T08:55:00+02:00,990.115,574.2999999999995,245.743
2023-08-10T09:55:00+02:00,975.868,572.2000000000008,245.722
2023-08-10T11:35:00+02:00,982.652,573.1999999999999,245.732
2023-08-10T11:40:00+02:00,996.222,575.200000000001,245.752
2023-08-10T12:55:00+02:00,998.257,575.4999999999995,245.755
2023-08-10T13:30:00+02:00,992.151,574.6000000000009,245.746
2023-08-11T14:50:00+02:00,903.942,561.6000000000014,245.616
2023-08-12T00:05:00+02:00,870.658,556.7000000000007,245.567
2023-08-12T00:30:00+02:00,882.889,558.5000000000008,245.585
2023-08-12T01:05:00+02:00,872.017,556.8999999999988,245.569
2023-08-11T16:00:00+02:00,908.694,562.299999999999,245.623
2023-08-11T18:50:00+02:00,820.299,549.2999999999995,245.493
