timestamp,pegel
2026-03-26T03:05:00+01:00,244.954
2026-03-26T03:20:00+01:00,244.953
2026-03-26T03:25:00+01:00,244.955
2026-03-26T03:30:00+01:00,244.954
2026-03-26T03:50:00+01:00,244.956
2026-03-26T04:05:00+01:00,244.952
2026-03-05T05:00:00+01:00,245.052
2026-01-29T04:50:00+01:00,244.892
2025-11-20T02:45:00+01:00,244.955
2025-11-20T03:15:00+01:00,244.977
2025-11-20T02:10:00+01:00,244.954
2025-11-20T02:55:00+01:00,244.957
2025-11-20T03:05:00+01:00,244.965
2025-10-29T22:55:00+01:00,245.359
2025-10-29T23:10:00+01:00,245.378
2025-10-29T22:15:00+01:00,245.386
2025-10-29T22:30:00+01:00,245.336
2025-10-29T22:50:00+01:00,245.353
2025-10-29T23:55:00+01:00,245.356
2025-10-30T00:05:00+01:00,245.357
